Table - confrenceHotelMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - confrenceRegister truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - contactPersonMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hotelContactPersonMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - contactsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - corporateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cruiseCompanyMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cruisecostMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cruiseMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - cruiseTypeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - currencyconversionMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - currencyMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - decorMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - departmentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - designationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - destinationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dialog_box_package_request truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - diningareaMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcentranceRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcGuidePorterRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmchotel truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcotherActivityRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcPaymentRequest truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcpaymentRequestPayment truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcRestaurantsMealPlanRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcroomTariff truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmcsightseeingRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - dmctransferRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - documentAttachmentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - documentCategoryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - driverMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - emailMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - emailtemplateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - email_section_management truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - employeeManagementMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - employeeSalary truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - expensesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - expensesPayment truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - extraQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalquotationItinerary truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuote truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteActivity truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteEnroute truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteEntrance truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteExtra truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteFlights truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteGuides truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteInsurence truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteMealPlan truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuoteTrains truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuotetransfer truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - finalQuotSupplierStatus truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - fleetMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - flightcostMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - flightMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - forexcostMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - groupDiscountmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - gstMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - guestList truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - guestListDocuments truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - holidayConfigurationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hotelCategoryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hotelCombo truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hoteloperationRestriction truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - houseKeepingMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hrmsDocumentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - hrmsfileMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - imageGallery truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - inboundmealplanmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - InboundQuotationSorting truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - incomingQueryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - industryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - invoice truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - invoiceMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - InvoiceRatelist truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryDescriptionMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryExtraMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryFlightDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryHotelMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itinerarySightseengMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryTimeline truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - itineraryTransferMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - iti_subjectmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - landpackagecostMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - languageListMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - languageMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - leadsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - leadManageMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - leadssourceMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - leadsstatusMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - lead_source truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - leaveConfigurationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - maicemails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - mailSectionMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - mainHallMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - mealPlanMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - mealPreference truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - meetingsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - meetingsOutcome truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceAdditional truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Error truncating table miceQuotationSelection: Table 'travcrm_Outbound_3.2_2.miceQuotationSelection' doesn't exist, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceAdditionalQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceAirline truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceAirlineQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceaudioVisual truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceConferenceMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceConferenceSupplierQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceDays truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - micedecor truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceDiningArea truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceEmergencyServices truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceHolelQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceHotelMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceHouseKeeping truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceLicences truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceLiquor truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceLiquorQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceMainHall truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - micePhotography truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - micePowerSupply truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - micequeryDateDestination truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceSecurity truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceSightseeing truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceSightseeingQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceSignage truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceTransfer truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceTransferQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceUtilities truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - miceVvipLounge truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - mobile_register truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - newPackageDays truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - notesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - notificationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - otherLeadPaxDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - overviewDescription truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - overviewMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderActivityMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderAirlines truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderAirlinesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packagebuilderCruise truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderDayDetail truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderDays truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderDetail truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderEnrouteMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderEntrance truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderEntranceMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderHotel truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderHotelCity truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderHotelMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderMarkup truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderOptional truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderotherActivityMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderPriceList truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderSightseeing truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderSightseeingMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderTrains truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderTrainsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderTransfer truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageBuilderTransportMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageCreateRequest truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageCruiseRate truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageCruiseSupplierMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageDetailPriceWeb truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Error truncating table packageEntranceSupplierMaster: Table 'travcrm_Outbound_3.2_2.packageEntranceSupplierMaster' doesn't exist, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageHotelSupplierMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageInclusionMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageotherActivitySupplierMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Error truncating table packageQueryItinerary: Table 'travcrm_Outbound_3.2_2.packageQueryItinerary' doesn't exist, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryAirlines truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryCruise truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryDays truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - newQuotationDays truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryHotel truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryHotelCity truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryItineraryQuotation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryPrice truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQuerySightseeing truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageQueryTransfer truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - packageSightseeingSupplierMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - paymentSupplierList truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - phoneMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - photographyMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - portersubcatmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - post_list truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - powerSupplyMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - preAccomodationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - preHolidaypacMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryAllmailsBackup truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryCurrencyMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryCurrencyRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryDateDestination truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryEntranceDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryFlightDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryHistoryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - querymails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryNotesMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - querySightseeingDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - queryTransferDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationActivityTimelineDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationAdditionalMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationEnrouteMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationEntranceMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationEntranceTimelineDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationExtraMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationFlightMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationGuideMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationHotelMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationHotelRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationInboundmealplanmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationItinerary truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationMealPlanMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationModeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationOtherActivitymaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationOverview truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationRoomSupplimentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationServiceMarkup truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationSightseeingMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationTrainsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationTransferMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationTransferRateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationTransferTimelineDetails truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - quotationVoucherMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - remittance_PaymentRequest truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - remittance_paymentRequestPayment truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - restaurantsMealPlanMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - restaurantSupplierMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - roomingList truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - salaryComponent truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - salaryMapTo truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - salesQueryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - salesStageMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - salesTimeline truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - smsMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - smstemplateMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - subGroupCodeMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplementary_PaymentRequest truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplementary_paymentRequestPayment truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierCommunication truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierCommunicationMail truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierCommunicationMice truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierCommunicationReply truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - suppliercontactPersonMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierDocumentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - suppliermiceCommunicationMail truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierPaymentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - supplierSchedulePaymentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - agentPaymentRequest truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - paymentRequestMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - agentSchedulePaymentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - agentPaymentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - suppliersMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - system_logs truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - target truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - taskMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tasksMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tbl_country truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tbl_guidemaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tbl_guidesubcatmaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - timelineMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - toures truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - tourmanager truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - transferBrand truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - transferCategory truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - transferMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - trashMailMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - travelArrangementMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - travellers truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - unattendedMailMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vehicleAssigned truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vehicleBrand truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vehicleFleetMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vehicleInformation truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - vehicleMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - venueMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaAgents truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaCountryDescription truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaCountryMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaDocumentCountry truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaDocumentMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaQuery truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
Table - visaCostMaster truncated successfully, Added by- Administrator CRM, IP Address- 152.58.74.149
